,BuurtCode,BuurtNaam,InwonersTotaal,Leeftijd 0-15,% Leeftijd 0-15,Leeftijd 65+,% Leeftijd 65+,GemiddeldeHuishoudensgrootte,Bevolkingsdichtheid,Bouwjaar voor 2000,Bouwjaar vanaf 2000,woning,horeca,winkel,bedrijf_en_kantoor,kerk_en_gebedsruimte,cultuur_en_musea,medisch,bejaardenhuis_tehuis_en_bijzondere_woonfunctie,kinderdagverblijf_en_basisschool,middelbaar_en_speciaal_onderwijs,beroeps_en_wetenschappelijk_onderwijs,garage_en_parkeerplaats,nr_of_rent,nr_of_possession,avg_construction_year,time_of_change,nr_of_tussengebouw,nr_of_hoekgebouw,nr_of_vrijstaandgebouw,nr_of_half_vrijstaandgebouw,nr_of_kopgebouw,nr_of_situation_anders,avg_nr_of_accomodations_in_building,avg_nr_of_res_accomodations_in_building,floorsize_accomodation,nr_of_monuments,incident,nr_of_inspections_within_timeline,nr_of_inspections_with_observation,nr_of_inspections_without_observation
145,BU03632900,Dapperbuurt Noord,4240.0,460.0,10.849056603773583,665.0,15.683962264150944,     1.7,   21509,93,7,841.0,11.0,54.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,704.0,199.0,2167.0,31/12/9999,596.0,226.0,15.0,1.0,0.0,108.0,42.0,20.0,88.0,4.0,12.0,0.0,0.0,0.0
146,BU03632901,Dapperbuurt Zuid,3745.0,380.0,10.14686248331108,455.0,12.149532710280374,     1.6,   21501,96,4,490.0,14.0,46.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,435.0,113.0,2195.0,31/12/9999,377.0,155.0,6.0,0.0,0.0,31.0,20.0,10.0,178.0,14.0,14.0,0.0,0.0,0.0
147,BU03632902,Oostpoort,2055.0,340.0,16.54501216545012,320.0,15.571776155717762,     1.9,    9255,26,74,362.0,13.0,70.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,290.0,47.0,1962.0,31/12/9999,95.0,104.0,59.0,72.0,22.0,36.0,49.0,24.0,299.0,26.0,3.0,0.0,0.0,0.0
148,BU03633000,Transvaalbuurt West,4050.0,465.0,11.48148148148148,530.0,13.08641975308642,     1.8,   23117,98,2,600.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,419.0,192.0,1927.0,31/12/9999,446.0,170.0,1.0,0.0,0.0,3.0,10.0,5.0,71.0,0.0,4.0,0.0,0.0,0.0
149,BU03633001,Transvaalbuurt Oost,5045.0,725.0,14.370664023785926,535.0,10.604558969276512,     1.9,   26042,94,6,692.0,3.0,36.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,571.0,146.0,1967.0,31/12/9999,591.0,125.0,28.0,0.0,0.0,5.0,10.0,5.0,80.0,1.0,18.0,0.0,0.0,0.0
150,BU03633100,Noordwestkwadrant Indische buurt Noord,3935.0,495.0,12.579415501905972,290.0,7.369758576874205,     1.7,   23859,85,15,931.0,15.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,627.0,306.0,1984.0,31/12/9999,802.0,127.0,0.0,0.0,0.0,17.0,14.0,7.0,76.0,63.0,12.0,0.0,0.0,0.0
151,BU03633101,Noordwestkwadrant Indische buurt Zuid,4565.0,495.0,10.843373493975903,405.0,8.87185104052574,     1.7,   31347,96,4,931.0,18.0,40.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,670.0,264.0,1948.0,31/12/9999,702.0,248.0,0.0,0.0,43.0,0.0,17.0,8.0,70.0,55.0,15.0,0.0,0.0,0.0
152,BU03633102,Zuidwestkwadrant Indische buurt,4015.0,560.0,13.947696139476962,580.0,14.44582814445828,     2.0,   25432,92,8,1610.0,4.0,8.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1288.0,314.0,1949.0,31/12/9999,1200.0,432.0,6.0,0.0,0.0,38.0,28.0,15.0,81.0,48.0,8.0,0.0,0.0,0.0
153,BU03633200,Noordoostkwadrant Indische buurt,5765.0,740.0,12.836079791847354,905.0,15.69817866435386,     1.8,   22472,93,7,955.0,9.0,22.0,32.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,724.0,240.0,1961.0,31/12/9999,725.0,289.0,0.0,0.0,0.0,22.0,21.0,11.0,95.0,0.0,11.0,0.0,0.0,0.0
154,BU03633201,Zuidoostkwadrant Indische buurt,3535.0,515.0,14.56859971711457,420.0,11.88118811881188,     2.0,   25580,91,9,539.0,0.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,111.0,1939.0,31/12/9999,386.0,168.0,0.0,0.0,0.0,0.0,23.0,11.0,68.0,0.0,5.0,0.0,0.0,0.0
155,BU03633202,Zeeburgerdijk Oost,430.0,55.0,12.790697674418606,60.0,13.953488372093023,     2.0,    4967,21,79,41.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,35.0,1982.0,31/12/9999,8.0,21.0,1.0,0.0,0.0,17.0,36.0,16.0,147.0,0.0,0.0,0.0,0.0,0.0
156,BU03633203,Flevopark,15.0,5.0,33.33333333333333,5.0,33.33333333333333,     1.6,      39,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2760.0,31/12/9999,0.0,0.0,4.0,0.0,0.0,6.0,10.0,7.0,1028.0,1.0,1.0,0.0,0.0,0.0
157,BU03633300,Oostelijke Handelskade,1410.0,190.0,13.47517730496454,105.0,7.446808510638298,     1.9,    6184,0,100,247.0,6.0,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,205.0,73.0,1990.0,31/12/9999,0.0,321.0,7.0,0.0,0.0,0.0,101.0,49.0,373.0,32.0,3.0,0.0,0.0,0.0
158,BU03633301,Rietlanden,2410.0,310.0,12.863070539419086,275.0,11.41078838174274,     1.9,    9053,19,81,373.0,0.0,11.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,233.0,190.0,1970.0,31/12/9999,47.0,273.0,27.0,0.0,6.0,72.0,68.0,36.0,111.0,17.0,6.0,0.0,0.0,0.0
159,BU03633302,Java-eiland,3080.0,385.0,12.5,470.0,15.259740259740258,     1.9,   18220,85,15,613.0,4.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,239.0,1971.0,31/12/9999,106.0,491.0,0.0,0.0,0.0,39.0,51.0,25.0,95.0,0.0,6.0,0.0,0.0,0.0
160,BU03633303,KNSM-eiland,2390.0,235.0,9.832635983263598,420.0,17.573221757322173,     1.7,   18889,97,3,561.0,1.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,322.0,1940.0,31/12/9999,91.0,354.0,0.0,0.0,0.0,156.0,165.0,85.0,88.0,2.0,3.0,0.0,0.0,0.0
161,BU03633304,Sporenburg,2805.0,475.0,16.93404634581105,150.0,5.347593582887701,     2.4,   18036,47,53,468.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,292.0,174.0,1972.0,31/12/9999,102.0,122.0,2.0,0.0,0.0,262.0,121.0,61.0,115.0,0.0,4.0,0.0,0.0,0.0
162,BU03633305,Borneo,2775.0,540.0,19.45945945945946,180.0,6.486486486486487,     2.3,   23428,60,40,328.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,209.0,127.0,1968.0,31/12/9999,108.0,234.0,0.0,0.0,0.0,0.0,60.0,29.0,100.0,0.0,8.0,0.0,0.0,0.0
163,BU03633306,Entrepot-Noordwest,1430.0,165.0,11.538461538461538,185.0,12.937062937062937,     1.8,   13167,89,11,243.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,99.0,1956.0,31/12/9999,24.0,182.0,24.0,0.0,0.0,17.0,77.0,38.0,84.0,0.0,3.0,0.0,0.0,0.0
164,BU03633307,Architectenbuurt,1700.0,155.0,9.117647058823527,270.0,15.88235294117647,     1.7,   16941,100,0,377.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,176.0,2681.0,31/12/9999,76.0,260.0,8.0,0.0,0.0,35.0,27.0,14.0,114.0,0.0,6.0,0.0,0.0,0.0
165,BU03633308,Bedrijvengebied Veelaan,30.0,5.0,16.666666666666664,10.0,33.33333333333333,     1.5,     759,,,2.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2143.0,31/12/9999,16.0,9.0,0.0,0.0,0.0,13.0,8.0,3.0,207.0,0.0,1.0,0.0,0.0,0.0
166,BU03633309,Bedrijvengebied Cruquiusweg,540.0,70.0,12.962962962962962,10.0,1.851851851851852,     1.7,    3112,4,96,187.0,70.0,8.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,91.0,14.0,2076.0,31/12/9999,19.0,40.0,170.0,100.0,0.0,14.0,80.0,43.0,244.0,0.0,1.0,0.0,0.0,0.0
167,BU03633310,Bedrijvengebied Zeeburgerkade,160.0,30.0,18.75,30.0,18.75,     1.7,    3168,,,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,2319.0,31/12/9999,16.0,3.0,0.0,2.0,0.0,0.0,10.0,5.0,173.0,0.0,0.0,0.0,0.0,0.0
168,BU03633400,Zeeburgereiland Noordwest,20.0,10.0,50.0,5.0,25.0,     2.5,      56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,BU03633402,Zeeburgereiland Zuidoost,495.0,5.0,1.0101010101010102,5.0,1.0101010101010102,     1.1,    2209,0,100,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,1966.0,31/12/9999,0.0,102.0,0.0,0.0,0.0,48.0,70.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0
170,BU03633403,Zeeburgereiland Zuidwest,255.0,15.0,5.88235294117647,10.0,3.92156862745098,     1.3,    1525,0,100,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1979.0,31/12/9999,3.0,6.0,4.0,2.0,0.0,3.0,4.0,2.0,120.0,0.0,1.0,0.0,0.0,0.0
171,BU03633404,Nieuwe Diep/Diemerpark,75.0,10.0,13.333333333333334,15.0,20.0,     2.1,      63,,,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1960.0,31/12/9999,0.0,0.0,12.0,0.0,0.0,2.0,4.0,2.0,560.0,0.0,1.0,0.0,0.0,0.0
172,BU03633405,RI Oost terrein,4095.0,685.0,16.727716727716725,190.0,4.63980463980464,     1.8,   14216,0,100,1130.0,6.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,748.0,61.0,1981.0,31/12/9999,281.0,79.0,457.0,83.0,6.0,148.0,105.0,51.0,92.0,0.0,0.0,0.0,0.0,0.0
173,BU03633406,Zeeburgereiland Noordoost,35.0,5.0,14.285714285714285,5.0,14.285714285714285,     1.7,     155,,,1130.0,6.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,749.0,61.0,1981.0,31/12/9999,282.0,79.0,458.0,83.0,6.0,148.0,105.0,54.0,94.0,0.0,0.0,0.0,0.0,0.0
174,BU03633500,Steigereiland Noord,1595.0,360.0,22.570532915360506,60.0,3.761755485893417,     2.3,   11011,0,100,205.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,81.0,53.0,2061.0,31/12/9999,6.0,203.0,10.0,0.0,0.0,0.0,58.0,29.0,104.0,0.0,2.0,0.0,0.0,0.0
175,BU03633501,Steigereiland Zuid,2680.0,670.0,25.0,115.0,4.291044776119403,     2.8,   11893,0,100,343.0,6.0,5.0,68.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,159.0,172.0,1988.0,31/12/9999,105.0,309.0,12.0,4.0,0.0,0.0,36.0,17.0,130.0,0.0,6.0,0.0,0.0,0.0
176,BU03633502,Haveneiland Zuidwest/Rieteiland West,2795.0,625.0,22.361359570661897,150.0,5.366726296958855,     2.8,   10304,0,100,180.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,102.0,1985.0,31/12/9999,93.0,89.0,7.0,0.0,0.0,0.0,19.0,10.0,146.0,0.0,1.0,0.0,0.0,0.0
177,BU03633504,Haveneiland Noordwest,2840.0,515.0,18.133802816901408,225.0,7.922535211267606,     2.0,   16760,0,100,2390.0,16.0,50.0,121.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,1264.0,823.0,2093.0,31/12/9999,65.0,2404.0,49.0,0.0,2.0,14.0,80.0,41.0,105.0,0.0,18.0,0.0,0.0,0.0
178,BU03633505,Haveneiland Noordoost,5780.0,1340.0,23.18339100346021,280.0,4.844290657439446,     2.5,   18613,0,100,1717.0,11.0,14.0,78.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,845.0,671.0,2134.0,31/12/9999,32.0,1731.0,6.0,0.0,2.0,0.0,82.0,41.0,106.0,0.0,12.0,0.0,0.0,0.0
179,BU03633600,Woon- en Groengebied Sloterdijk,450.0,60.0,13.333333333333334,25.0,5.555555555555555,     1.8,     864,18,82,165.0,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,97.0,13.0,2166.0,31/12/9999,7.0,38.0,133.0,0.0,1.0,15.0,140.0,70.0,516.0,1.0,1.0,8.0,4.0,4.0
180,BU03633601,Bedrijventerrein Sloterdijk I,60.0,0.0,0.0,5.0,8.333333333333332,     1.1,      88,,,0.0,1.0,2.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,33.0,2095.0,31/12/9999,31.0,45.0,30.0,0.0,0.0,12.0,12.0,6.0,1358.0,0.0,2.0,0.0,0.0,0.0
181,BU03633700,Bedrijventerrein Landlust,540.0,35.0,6.481481481481481,30.0,5.555555555555555,     1.5,    5050,100,0,148.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,56.0,1948.0,31/12/9999,28.0,13.0,92.0,0.0,0.0,62.0,119.0,57.0,90.0,0.0,3.0,0.0,0.0,0.0
182,BU03633702,Bosleeuw,5700.0,835.0,14.649122807017545,500.0,8.771929824561402,     1.9,   16722,94,6,742.0,6.0,22.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,597.0,178.0,1931.0,31/12/9999,557.0,192.0,28.0,0.0,2.0,13.0,18.0,9.0,122.0,6.0,19.0,27.0,21.0,6.0
183,BU03633703,Landlust Zuid,4105.0,550.0,13.398294762484774,365.0,8.891595615103533,     1.8,   20654,100,0,673.0,2.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,140.0,1897.0,31/12/9999,603.0,102.0,5.0,0.0,0.0,6.0,10.0,5.0,70.0,0.0,7.0,16.0,7.0,9.0
184,BU03633704,Erasmusparkbuurt Oost,1865.0,315.0,16.890080428954423,160.0,8.579088471849866,     1.9,   22525,81,19,191.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,51.0,1916.0,31/12/9999,142.0,59.0,2.0,0.0,0.0,4.0,11.0,5.0,95.0,1.0,4.0,4.0,3.0,1.0
185,BU03633705,Gibraltarbuurt,4310.0,555.0,12.877030162412993,355.0,8.236658932714617,     1.7,   22309,100,0,646.0,10.0,28.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,547.0,131.0,1923.0,31/12/9999,623.0,99.0,0.0,0.0,0.0,18.0,8.0,4.0,70.0,66.0,21.0,10.0,4.0,6.0
186,BU03633706,Landlust Noord,2400.0,355.0,14.791666666666666,190.0,7.916666666666666,     1.8,   24521,98,2,1025.0,11.0,41.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,841.0,221.0,1921.0,31/12/9999,987.0,127.0,0.0,0.0,0.0,23.0,9.0,5.0,66.0,218.0,24.0,10.0,4.0,6.0
187,BU03633802,Erasmusparkbuurt West,4080.0,445.0,10.90686274509804,335.0,8.21078431372549,     1.7,   13771,89,11,750.0,4.0,29.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,434.0,332.0,1926.0,31/12/9999,491.0,301.0,15.0,0.0,0.0,2.0,36.0,18.0,81.0,1.0,14.0,7.0,2.0,5.0
188,BU03633803,Robert Scottbuurt Oost,1755.0,195.0,11.11111111111111,150.0,8.547008547008547,     1.8,   26522,99,1,235.0,6.0,15.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,174.0,84.0,1910.0,31/12/9999,216.0,52.0,1.0,0.0,0.0,5.0,7.0,3.0,75.0,10.0,2.0,0.0,0.0,0.0
189,BU03633900,Robert Scottbuurt West,2015.0,190.0,9.429280397022332,255.0,12.655086848635236,     1.5,   14220,85,15,1214.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,873.0,343.0,1950.0,31/12/9999,92.0,215.0,818.0,2.0,0.0,100.0,557.0,277.0,50.0,6.0,1.0,2.0,1.0,1.0
190,BU03633901,Laan van Spartaan,2220.0,410.0,18.46846846846847,150.0,6.756756756756757,     1.8,   13907,0,100,782.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,653.0,65.0,1990.0,31/12/9999,17.0,269.0,318.0,0.0,201.0,0.0,241.0,120.0,100.0,0.0,2.0,1.0,0.0,1.0
191,BU03633902,Kolenkitbuurt Zuid,2255.0,340.0,15.07760532150776,225.0,9.977827050997783,     2.1,   18475,31,69,319.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,260.0,52.0,1958.0,31/12/9999,109.0,37.0,32.0,0.0,29.0,130.0,88.0,45.0,108.0,0.0,2.0,6.0,3.0,3.0
192,BU03633903,Kolenkitbuurt Noord,4525.0,935.0,20.662983425414364,290.0,6.4088397790055245,     2.3,   15240,56,44,468.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,410.0,27.0,1945.0,31/12/9999,234.0,87.0,7.0,0.0,31.0,135.0,69.0,34.0,117.0,0.0,10.0,12.0,10.0,2.0
193,BU03634000,Geuzenhofbuurt,1700.0,140.0,8.235294117647058,135.0,7.941176470588235,     1.5,   20998,97,3,310.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,130.0,1910.0,31/12/9999,205.0,67.0,0.0,0.0,0.0,43.0,26.0,13.0,59.0,31.0,3.0,0.0,0.0,0.0
194,BU03634001,Trompbuurt,3180.0,430.0,13.522012578616351,290.0,9.119496855345911,     1.8,   25852,100,0,398.0,3.0,18.0,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,321.0,105.0,1900.0,31/12/9999,351.0,85.0,3.0,0.0,0.0,0.0,10.0,5.0,86.0,9.0,9.0,27.0,7.0,20.0
195,BU03634002,Pieter van der Doesbuurt,1880.0,235.0,12.5,170.0,9.042553191489365,     1.7,   26397,97,3,608.0,6.0,62.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,532.0,114.0,1911.0,31/12/9999,546.0,154.0,0.0,0.0,0.0,2.0,10.0,5.0,134.0,30.0,8.0,32.0,14.0,18.0
196,BU03634100,John Franklinbuurt,1975.0,235.0,11.89873417721519,180.0,9.113924050632912,     1.7,   27857,100,0,241.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,200.0,53.0,1959.0,31/12/9999,229.0,26.0,0.0,0.0,0.0,2.0,7.0,4.0,87.0,51.0,7.0,13.0,6.0,7.0
197,BU03634101,Jan Maijenbuurt,2235.0,245.0,10.961968680089486,205.0,9.172259507829978,     1.7,   28555,100,0,324.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,273.0,63.0,1896.0,31/12/9999,303.0,40.0,0.0,0.0,0.0,0.0,9.0,4.0,62.0,123.0,7.0,2.0,0.0,2.0
198,BU03634102,Orteliusbuurt Noord,1355.0,155.0,11.439114391143912,165.0,12.177121771217712,     1.7,   31865,100,0,180.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,53.0,1905.0,31/12/9999,169.0,19.0,0.0,0.0,0.0,0.0,7.0,3.0,60.0,41.0,4.0,0.0,0.0,0.0
199,BU03634103,Mercatorpark,2670.0,355.0,13.295880149812731,30.0,1.1235955056179776,     1.0,   27727,,,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,11.0,1963.0,31/12/9999,0.0,0.0,13.0,4.0,0.0,1.0,13.0,6.0,1599.0,0.0,0.0,11.0,8.0,3.0
200,BU03634200,Balboaplein e.o.,3040.0,380.0,12.5,235.0,7.730263157894737,     1.8,   26078,94,6,355.0,7.0,21.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,328.0,61.0,1907.0,31/12/9999,262.0,135.0,1.0,0.0,0.0,0.0,21.0,11.0,72.0,78.0,10.0,11.0,6.0,5.0
201,BU03634201,Columbusplein e.o.,3495.0,445.0,12.732474964234624,345.0,9.871244635193133,     1.7,   24190,100,0,400.0,2.0,12.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,89.0,1897.0,31/12/9999,364.0,62.0,1.0,0.0,0.0,1.0,7.0,4.0,67.0,10.0,9.0,6.0,5.0,1.0
202,BU03634202,Orteliusbuurt Midden,1930.0,225.0,11.658031088082902,165.0,8.549222797927461,     1.7,   31727,100,0,297.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,215.0,87.0,1894.0,31/12/9999,285.0,22.0,0.0,0.0,0.0,0.0,7.0,4.0,60.0,31.0,5.0,1.0,1.0,0.0
203,BU03634203,Orteliusbuurt Zuid,1870.0,175.0,9.358288770053475,245.0,13.101604278074866,     1.6,   24311,100,0,239.0,0.0,2.0,38.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,177.0,63.0,1905.0,31/12/9999,253.0,17.0,12.0,0.0,0.0,5.0,14.0,7.0,91.0,1.0,4.0,9.0,3.0,6.0
204,BU03634300,Paramariboplein e.o.,3790.0,510.0,13.456464379947231,305.0,8.047493403693931,     1.8,   24279,100,0,539.0,6.0,15.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,389.0,165.0,1901.0,31/12/9999,515.0,65.0,0.0,0.0,0.0,2.0,11.0,5.0,76.0,32.0,9.0,17.0,10.0,7.0
205,BU03634301,Postjeskade e.o.,3040.0,355.0,11.677631578947368,320.0,10.526315789473683,     1.7,   18750,100,0,450.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,321.0,138.0,1891.0,31/12/9999,431.0,32.0,1.0,0.0,0.0,3.0,7.0,3.0,70.0,1.0,4.0,16.0,10.0,6.0
206,BU03634400,Surinamepleinbuurt,1555.0,205.0,13.183279742765272,200.0,12.861736334405144,     1.7,   18484,98,2,212.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,64.0,2031.0,31/12/9999,126.0,16.0,80.0,0.0,0.0,0.0,55.0,27.0,66.0,6.0,3.0,0.0,0.0,0.0
207,BU03634401,Westlandgrachtbuurt,3600.0,450.0,12.5,370.0,10.277777777777777,     1.7,   22697,99,1,558.0,8.0,13.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,404.0,167.0,1908.0,31/12/9999,497.0,72.0,1.0,10.0,0.0,13.0,8.0,4.0,63.0,7.0,3.0,20.0,4.0,16.0
208,BU03634402,Aalsmeerwegbuurt West,2520.0,275.0,10.912698412698411,200.0,7.936507936507936,     1.7,   25789,100,0,398.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,248.0,158.0,1897.0,31/12/9999,351.0,56.0,0.0,0.0,0.0,3.0,7.0,3.0,72.0,0.0,1.0,5.0,1.0,4.0
209,BU03634403,Aalsmeerwegbuurt Oost,2160.0,220.0,10.185185185185183,220.0,10.185185185185183,     1.7,   19161,99,1,325.0,2.0,23.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,213.0,127.0,1929.0,31/12/9999,292.0,63.0,0.0,1.0,0.0,0.0,10.0,5.0,76.0,0.0,5.0,11.0,1.0,10.0
210,BU03634404,Legmeerpleinbuurt,1670.0,220.0,13.17365269461078,190.0,11.377245508982035,     1.7,   24088,96,4,239.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,76.0,2241.0,31/12/9999,217.0,42.0,0.0,0.0,0.0,2.0,10.0,5.0,72.0,25.0,2.0,0.0,0.0,0.0
211,BU03634405,Bedrijventerrein Schinkel,260.0,10.0,3.8461538461538463,20.0,7.6923076923076925,     1.3,     801,,,0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,6.0,2326.0,31/12/9999,34.0,30.0,12.0,0.0,0.0,8.0,7.0,2.0,1083.0,4.0,0.0,1.0,0.0,1.0
212,BU03634500,Schinkelbuurt Noord,2430.0,215.0,8.847736625514404,200.0,8.23045267489712,     1.6,   24336,94,6,435.0,8.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,308.0,135.0,2306.0,31/12/9999,387.0,94.0,1.0,0.0,0.0,0.0,9.0,5.0,73.0,1.0,5.0,29.0,4.0,25.0
213,BU03634501,Schinkelbuurt Zuid,1550.0,165.0,10.64516129032258,230.0,14.838709677419354,     1.6,    8185,89,11,235.0,7.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,214.0,44.0,1969.0,31/12/9999,204.0,32.0,3.0,0.0,24.0,0.0,15.0,8.0,140.0,37.0,5.0,9.0,1.0,8.0
214,BU03634600,Valeriusbuurt Oost,1425.0,290.0,20.350877192982452,185.0,12.982456140350877,     2.2,   12396,100,0,201.0,0.0,4.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.0,116.0,1988.0,31/12/9999,179.0,59.0,1.0,5.0,0.0,2.0,7.0,3.0,245.0,27.0,4.0,1.0,1.0,0.0
215,BU03634601,Valeriusbuurt West,2580.0,470.0,18.21705426356589,360.0,13.953488372093023,     2.1,   19004,100,0,330.0,8.0,17.0,22.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,200.0,156.0,1933.0,31/12/9999,311.0,59.0,6.0,0.0,0.0,5.0,7.0,3.0,139.0,35.0,5.0,27.0,3.0,24.0
216,BU03634602,Willemsparkbuurt Noord,1560.0,225.0,14.423076923076922,210.0,13.461538461538462,     2.0,    8301,100,0,208.0,13.0,2.0,49.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,156.0,83.0,1894.0,31/12/9999,146.0,89.0,29.0,2.0,0.0,11.0,6.0,3.0,306.0,37.0,2.0,55.0,13.0,42.0
217,BU03634603,Vondelpark West,0.0,0.0,,0.0,,       .,       .,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1943.0,01/06/2020,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0
